URL,Typ,Zeitstempel
https://www.youtube.com/watch?v=-6pMes1L3c,Audio,2025-11-23 17:57:03
---,---,---
https://www.youtube.com/watch?v=-6pMes1L3c,Audio,2025-11-23 17:58:57
https://www.youtube.com/watch?v=-6pMes1L3c,Audio,2025-11-23 17:59:30
---,---,---
---,---,---
